subj,session,trial,rt,object_response,category,condition,imagename
swin_base,1,115,NaN,elephant,elephant,NaN,elephant4.png
swin_base,1,116,NaN,elephant,elephant,NaN,elephant5.png
swin_base,1,117,NaN,elephant,elephant,NaN,elephant6.png
swin_base,1,118,NaN,elephant,elephant,NaN,elephant7.png
swin_base,1,119,NaN,knife,elephant,NaN,elephant8.png
swin_base,1,120,NaN,elephant,elephant,NaN,elephant9.png
swin_base,1,121,NaN,keyboard,keyboard,NaN,keyboard1.png
swin_base,1,122,NaN,keyboard,keyboard,NaN,keyboard10.png
swin_base,1,123,NaN,keyboard,keyboard,NaN,keyboard2.png
swin_base,1,124,NaN,knife,keyboard,NaN,keyboard3.png
swin_base,1,125,NaN,keyboard,keyboard,NaN,keyboard4.png
swin_base,1,126,NaN,keyboard,keyboard,NaN,keyboard5.png
swin_base,1,127,NaN,keyboard,keyboard,NaN,keyboard6.png
swin_base,1,128,NaN,keyboard,keyboard,NaN,keyboard7.png
swin_base,1,129,NaN,keyboard,keyboard,NaN,keyboard8.png
swin_base,1,130,NaN,keyboard,keyboard,NaN,keyboard9.png
swin_base,1,131,NaN,knife,knife,NaN,knife1.png
swin_base,1,132,NaN,knife,knife,NaN,knife10.png
swin_base,1,133,NaN,knife,knife,NaN,knife2.png
swin_base,1,134,NaN,knife,knife,NaN,knife3.png
swin_base,1,135,NaN,knife,knife,NaN,knife4.png
swin_base,1,136,NaN,knife,knife,NaN,knife5.png
swin_base,1,137,NaN,knife,knife,NaN,knife6.png
swin_base,1,138,NaN,knife,knife,NaN,knife7.png
swin_base,1,139,NaN,knife,knife,NaN,knife8.png
swin_base,1,140,NaN,knife,knife,NaN,knife9.png
swin_base,1,141,NaN,oven,oven,NaN,oven1.png
swin_base,1,142,NaN,oven,oven,NaN,oven10.png
swin_base,1,143,NaN,oven,oven,NaN,oven2.png
swin_base,1,144,NaN,oven,oven,NaN,oven3.png
swin_base,1,145,NaN,chair,oven,NaN,oven4.png
swin_base,1,146,NaN,oven,oven,NaN,oven5.png
swin_base,1,147,NaN,oven,oven,NaN,oven6.png
swin_base,1,148,NaN,truck,oven,NaN,oven7.png
swin_base,1,149,NaN,oven,oven,NaN,oven8.png
swin_base,1,150,NaN,oven,oven,NaN,oven9.png
swin_base,1,151,NaN,truck,truck,NaN,truck1.png
swin_base,1,152,NaN,truck,truck,NaN,truck10.png
swin_base,1,153,NaN,truck,truck,NaN,truck2.png
swin_base,1,154,NaN,knife,truck,NaN,truck3.png
swin_base,1,155,NaN,truck,truck,NaN,truck4.png
swin_base,1,156,NaN,truck,truck,NaN,truck5.png
swin_base,1,157,NaN,truck,truck,NaN,truck6.png
swin_base,1,158,NaN,truck,truck,NaN,truck7.png
swin_base,1,159,NaN,truck,truck,NaN,truck8.png
swin_base,1,160,NaN,truck,truck,NaN,truck9.png
