subj,session,trial,rt,object_response,category,condition,imagename
dino_v8,1,62,NaN,bird,car,NaN,car10.png
dino_v8,1,63,NaN,bird,car,NaN,car2.png
dino_v8,1,64,NaN,bird,car,NaN,car3.png
dino_v8,1,65,NaN,clock,car,NaN,car4.png
dino_v8,1,66,NaN,bird,car,NaN,car5.png
dino_v8,1,67,NaN,clock,car,NaN,car6.png
dino_v8,1,68,NaN,bird,car,NaN,car7.png
dino_v8,1,69,NaN,clock,car,NaN,car8.png
dino_v8,1,70,NaN,bird,car,NaN,car9.png
dino_v8,1,71,NaN,bird,cat,NaN,cat1.png
dino_v8,1,72,NaN,bird,cat,NaN,cat10.png
dino_v8,1,73,NaN,clock,cat,NaN,cat2.png
dino_v8,1,74,NaN,bird,cat,NaN,cat3.png
dino_v8,1,75,NaN,bird,cat,NaN,cat4.png
dino_v8,1,76,NaN,bird,cat,NaN,cat5.png
dino_v8,1,77,NaN,clock,cat,NaN,cat6.png
dino_v8,1,78,NaN,clock,cat,NaN,cat7.png
dino_v8,1,79,NaN,bird,cat,NaN,cat8.png
dino_v8,1,80,NaN,bird,cat,NaN,cat9.png
dino_v8,1,81,NaN,bottle,chair,NaN,chair1.png
dino_v8,1,82,NaN,airplane,chair,NaN,chair10.png
dino_v8,1,83,NaN,bottle,chair,NaN,chair2.png
dino_v8,1,84,NaN,clock,chair,NaN,chair3.png
dino_v8,1,85,NaN,bird,chair,NaN,chair4.png
dino_v8,1,86,NaN,airplane,chair,NaN,chair5.png
dino_v8,1,87,NaN,airplane,chair,NaN,chair6.png
dino_v8,1,88,NaN,bird,chair,NaN,chair7.png
dino_v8,1,89,NaN,boat,chair,NaN,chair8.png
dino_v8,1,90,NaN,bird,chair,NaN,chair9.png
dino_v8,1,91,NaN,clock,clock,NaN,clock1.png
dino_v8,1,92,NaN,bird,clock,NaN,clock10.png
dino_v8,1,93,NaN,bird,clock,NaN,clock2.png
dino_v8,1,94,NaN,clock,clock,NaN,clock3.png
dino_v8,1,95,NaN,clock,clock,NaN,clock4.png
dino_v8,1,96,NaN,clock,clock,NaN,clock5.png
dino_v8,1,97,NaN,bird,clock,NaN,clock6.png
dino_v8,1,98,NaN,bird,clock,NaN,clock7.png
dino_v8,1,99,NaN,clock,clock,NaN,clock8.png
dino_v8,1,100,NaN,bird,clock,NaN,clock9.png
dino_v8,1,101,NaN,bird,dog,NaN,dog1.png
dino_v8,1,102,NaN,bird,dog,NaN,dog10.png
dino_v8,1,103,NaN,bird,dog,NaN,dog2.png
dino_v8,1,104,NaN,bird,dog,NaN,dog3.png
dino_v8,1,105,NaN,bird,dog,NaN,dog4.png
dino_v8,1,106,NaN,bird,dog,NaN,dog5.png
dino_v8,1,107,NaN,bird,dog,NaN,dog6.png
dino_v8,1,108,NaN,bird,dog,NaN,dog7.png
dino_v8,1,109,NaN,bird,dog,NaN,dog8.png
dino_v8,1,110,NaN,bird,dog,NaN,dog9.png
dino_v8,1,111,NaN,bird,elephant,NaN,elephant1.png
dino_v8,1,112,NaN,clock,elephant,NaN,elephant10.png
dino_v8,1,113,NaN,bird,elephant,NaN,elephant2.png
dino_v8,1,114,NaN,bird,elephant,NaN,elephant3.png
dino_v8,1,115,NaN,bird,elephant,NaN,elephant4.png
dino_v8,1,116,NaN,bird,elephant,NaN,elephant5.png
dino_v8,1,117,NaN,bird,elephant,NaN,elephant6.png
dino_v8,1,118,NaN,bird,elephant,NaN,elephant7.png
dino_v8,1,119,NaN,bird,elephant,NaN,elephant8.png
dino_v8,1,120,NaN,bird,elephant,NaN,elephant9.png
dino_v8,1,121,NaN,bottle,keyboard,NaN,keyboard1.png
dino_v8,1,122,NaN,clock,keyboard,NaN,keyboard10.png
dino_v8,1,123,NaN,clock,keyboard,NaN,keyboard2.png
dino_v8,1,124,NaN,bird,keyboard,NaN,keyboard3.png
dino_v8,1,125,NaN,clock,keyboard,NaN,keyboard4.png
dino_v8,1,126,NaN,clock,keyboard,NaN,keyboard5.png
dino_v8,1,127,NaN,bottle,keyboard,NaN,keyboard6.png
dino_v8,1,128,NaN,bottle,keyboard,NaN,keyboard7.png
dino_v8,1,129,NaN,clock,keyboard,NaN,keyboard8.png
dino_v8,1,130,NaN,bird,keyboard,NaN,keyboard9.png
dino_v8,1,131,NaN,bottle,knife,NaN,knife1.png
dino_v8,1,132,NaN,clock,knife,NaN,knife10.png
dino_v8,1,133,NaN,clock,knife,NaN,knife2.png
dino_v8,1,134,NaN,bottle,knife,NaN,knife3.png
dino_v8,1,135,NaN,clock,knife,NaN,knife4.png
dino_v8,1,136,NaN,bottle,knife,NaN,knife5.png
dino_v8,1,137,NaN,bottle,knife,NaN,knife6.png
dino_v8,1,138,NaN,bottle,knife,NaN,knife7.png
dino_v8,1,139,NaN,clock,knife,NaN,knife8.png
dino_v8,1,140,NaN,bottle,knife,NaN,knife9.png
dino_v8,1,141,NaN,bird,oven,NaN,oven1.png
dino_v8,1,142,NaN,bird,oven,NaN,oven10.png
dino_v8,1,143,NaN,bird,oven,NaN,oven2.png
dino_v8,1,144,NaN,bird,oven,NaN,oven3.png
dino_v8,1,145,NaN,bird,oven,NaN,oven4.png
dino_v8,1,146,NaN,bird,oven,NaN,oven5.png
dino_v8,1,147,NaN,bird,oven,NaN,oven6.png
dino_v8,1,148,NaN,bird,oven,NaN,oven7.png
dino_v8,1,149,NaN,clock,oven,NaN,oven8.png
dino_v8,1,150,NaN,bird,oven,NaN,oven9.png
dino_v8,1,151,NaN,bottle,truck,NaN,truck1.png
dino_v8,1,152,NaN,bird,truck,NaN,truck10.png
dino_v8,1,153,NaN,bottle,truck,NaN,truck2.png
dino_v8,1,154,NaN,bird,truck,NaN,truck3.png
dino_v8,1,155,NaN,bottle,truck,NaN,truck4.png
dino_v8,1,156,NaN,bottle,truck,NaN,truck5.png
dino_v8,1,157,NaN,bird,truck,NaN,truck6.png
dino_v8,1,158,NaN,bird,truck,NaN,truck7.png
dino_v8,1,159,NaN,bottle,truck,NaN,truck8.png
dino_v8,1,160,NaN,bird,truck,NaN,truck9.png
