subj,session,trial,rt,object_response,category,condition,imagename
dino_v8,1,122,NaN,oven,keyboard,NaN,keyboard10.png
dino_v8,1,123,NaN,clock,keyboard,NaN,keyboard2.png
dino_v8,1,124,NaN,oven,keyboard,NaN,keyboard3.png
dino_v8,1,125,NaN,elephant,keyboard,NaN,keyboard4.png
dino_v8,1,126,NaN,elephant,keyboard,NaN,keyboard5.png
dino_v8,1,127,NaN,car,keyboard,NaN,keyboard6.png
dino_v8,1,128,NaN,clock,keyboard,NaN,keyboard7.png
dino_v8,1,129,NaN,car,keyboard,NaN,keyboard8.png
dino_v8,1,130,NaN,clock,keyboard,NaN,keyboard9.png
dino_v8,1,131,NaN,knife,knife,NaN,knife1.png
dino_v8,1,132,NaN,knife,knife,NaN,knife10.png
dino_v8,1,133,NaN,knife,knife,NaN,knife2.png
dino_v8,1,134,NaN,knife,knife,NaN,knife3.png
dino_v8,1,135,NaN,knife,knife,NaN,knife4.png
dino_v8,1,136,NaN,car,knife,NaN,knife5.png
dino_v8,1,137,NaN,clock,knife,NaN,knife6.png
dino_v8,1,138,NaN,knife,knife,NaN,knife7.png
dino_v8,1,139,NaN,clock,knife,NaN,knife8.png
dino_v8,1,140,NaN,clock,knife,NaN,knife9.png
dino_v8,1,141,NaN,bottle,oven,NaN,oven1.png
dino_v8,1,142,NaN,car,oven,NaN,oven10.png
dino_v8,1,143,NaN,clock,oven,NaN,oven2.png
dino_v8,1,144,NaN,car,oven,NaN,oven3.png
dino_v8,1,145,NaN,car,oven,NaN,oven4.png
dino_v8,1,146,NaN,car,oven,NaN,oven5.png
dino_v8,1,147,NaN,car,oven,NaN,oven6.png
dino_v8,1,148,NaN,car,oven,NaN,oven7.png
dino_v8,1,149,NaN,clock,oven,NaN,oven8.png
dino_v8,1,150,NaN,car,oven,NaN,oven9.png
dino_v8,1,151,NaN,bottle,truck,NaN,truck1.png
dino_v8,1,152,NaN,car,truck,NaN,truck10.png
dino_v8,1,153,NaN,car,truck,NaN,truck2.png
dino_v8,1,154,NaN,car,truck,NaN,truck3.png
dino_v8,1,155,NaN,car,truck,NaN,truck4.png
dino_v8,1,156,NaN,car,truck,NaN,truck5.png
dino_v8,1,157,NaN,car,truck,NaN,truck6.png
dino_v8,1,158,NaN,car,truck,NaN,truck7.png
dino_v8,1,159,NaN,car,truck,NaN,truck8.png
dino_v8,1,160,NaN,clock,truck,NaN,truck9.png
