subj,session,trial,rt,object_response,category,condition,imagename
dino_v8,1,126,NaN,knife,cat,90,0126_rot_dnn_90_cat_20_n02123597_10141.png
dino_v8,1,127,NaN,knife,bicycle,0,0127_rot_dnn_0_bicycle_20_n02835271_6383.png
dino_v8,1,128,NaN,bicycle,car,180,0128_rot_dnn_180_car_20_n04285008_7154.png
dino_v8,1,129,NaN,clock,bird,0,0129_rot_dnn_0_bird_20_n02007558_1068.png
dino_v8,1,130,NaN,knife,cat,90,0130_rot_dnn_90_cat_20_n02125311_1896.png
dino_v8,1,131,NaN,knife,keyboard,0,0131_rot_dnn_0_keyboard_20_n04505470_1903.png
dino_v8,1,132,NaN,knife,bicycle,90,0132_rot_dnn_90_bicycle_20_n03792782_66159.png
dino_v8,1,133,NaN,knife,bear,90,0133_rot_dnn_90_bear_20_n02134418_5219.png
dino_v8,1,134,NaN,chair,car,90,0134_rot_dnn_90_car_20_n02814533_92229.png
dino_v8,1,135,NaN,knife,dog,90,0135_rot_dnn_90_dog_20_n02090721_1002.png
dino_v8,1,136,NaN,oven,truck,270,0136_rot_dnn_270_truck_20_n04467665_46263.png
dino_v8,1,137,NaN,bicycle,bottle,180,0137_rot_dnn_180_bottle_20_n03983396_704.png
dino_v8,1,138,NaN,chair,truck,180,0138_rot_dnn_180_truck_20_n03796401_4149.png
dino_v8,1,139,NaN,knife,bird,0,0139_rot_dnn_0_bird_20_n02006656_2030.png
dino_v8,1,140,NaN,knife,cat,90,0140_rot_dnn_90_cat_20_n02123394_234.png
dino_v8,1,141,NaN,bicycle,chair,90,0141_rot_dnn_90_chair_20_n04429376_19916.png
dino_v8,1,142,NaN,bear,truck,270,0142_rot_dnn_270_truck_20_n04467665_14024.png
dino_v8,1,143,NaN,airplane,chair,90,0143_rot_dnn_90_chair_20_n04429376_14729.png
dino_v8,1,144,NaN,bear,car,270,0144_rot_dnn_270_car_20_n02814533_82321.png
dino_v8,1,145,NaN,knife,clock,180,0145_rot_dnn_180_clock_20_n04548280_3701.png
dino_v8,1,146,NaN,cat,boat,270,0146_rot_dnn_270_boat_20_n02951358_11442.png
dino_v8,1,147,NaN,knife,bear,90,0147_rot_dnn_90_bear_20_n02132136_17349.png
dino_v8,1,148,NaN,clock,airplane,90,0148_rot_dnn_90_airplane_20_n02690373_4982.png
dino_v8,1,149,NaN,knife,airplane,0,0149_rot_dnn_0_airplane_20_n02690373_2232.png
dino_v8,1,150,NaN,chair,cat,180,0150_rot_dnn_180_cat_20_n02123045_909.png
dino_v8,1,151,NaN,clock,clock,180,0151_rot_dnn_180_clock_20_n04548280_1190.png
dino_v8,1,152,NaN,clock,oven,90,0152_rot_dnn_90_oven_20_n04111531_1855.png
dino_v8,1,153,NaN,chair,boat,270,0153_rot_dnn_270_boat_20_n03662601_21408.png
dino_v8,1,154,NaN,bicycle,dog,90,0154_rot_dnn_90_dog_20_n02088364_15877.png
dino_v8,1,155,NaN,boat,knife,90,0155_rot_dnn_90_knife_20_n03041632_15250.png
dino_v8,1,156,NaN,knife,oven,0,0156_rot_dnn_0_oven_20_n04111531_17006.png
dino_v8,1,157,NaN,boat,clock,90,0157_rot_dnn_90_clock_20_n04548280_11763.png
dino_v8,1,158,NaN,knife,bird,270,0158_rot_dnn_270_bird_20_n02028035_8327.png
dino_v8,1,159,NaN,bicycle,car,90,0159_rot_dnn_90_car_20_n04285008_5641.png
dino_v8,1,160,NaN,car,oven,90,0160_rot_dnn_90_oven_20_n04111531_10727.png
dino_v8,1,161,NaN,bicycle,elephant,270,0161_rot_dnn_270_elephant_20_n02504458_1971.png
dino_v8,1,162,NaN,bicycle,bottle,180,0162_rot_dnn_180_bottle_20_n04560804_15941.png
dino_v8,1,163,NaN,cat,elephant,0,0163_rot_dnn_0_elephant_20_n02504458_151.png
dino_v8,1,164,NaN,knife,bear,180,0164_rot_dnn_180_bear_20_n02133161_15427.png
dino_v8,1,165,NaN,chair,bear,180,0165_rot_dnn_180_bear_20_n02134084_20605.png
dino_v8,1,166,NaN,boat,bottle,90,0166_rot_dnn_90_bottle_20_n04560804_2693.png
dino_v8,1,167,NaN,knife,airplane,270,0167_rot_dnn_270_airplane_20_n02690373_8214.png
dino_v8,1,168,NaN,knife,boat,0,0168_rot_dnn_0_boat_20_n02951358_14966.png
dino_v8,1,169,NaN,boat,knife,90,0169_rot_dnn_90_knife_20_n03041632_14801.png
dino_v8,1,170,NaN,knife,dog,90,0170_rot_dnn_90_dog_20_n02110063_8776.png
dino_v8,1,171,NaN,bicycle,dog,180,0171_rot_dnn_180_dog_20_n02100236_7671.png
dino_v8,1,172,NaN,bicycle,oven,0,0172_rot_dnn_0_oven_20_n04111531_21248.png
dino_v8,1,173,NaN,cat,knife,270,0173_rot_dnn_270_knife_20_n03041632_17100.png
dino_v8,1,174,NaN,cat,knife,0,0174_rot_dnn_0_knife_20_n03041632_3781.png
dino_v8,1,175,NaN,bear,oven,270,0175_rot_dnn_270_oven_20_n04111531_46651.png
dino_v8,1,176,NaN,boat,clock,0,0176_rot_dnn_0_clock_20_n04548280_8303.png
dino_v8,1,177,NaN,clock,airplane,0,0177_rot_dnn_0_airplane_20_n02690373_2070.png
dino_v8,1,178,NaN,bear,car,180,0178_rot_dnn_180_car_20_n03100240_574.png
dino_v8,1,179,NaN,clock,dog,90,0179_rot_dnn_90_dog_20_n02095570_11263.png
dino_v8,1,180,NaN,oven,bottle,180,0180_rot_dnn_180_bottle_20_n03983396_9667.png
dino_v8,1,181,NaN,chair,clock,0,0181_rot_dnn_0_clock_20_n02708093_3535.png
dino_v8,1,182,NaN,knife,bird,180,0182_rot_dnn_180_bird_20_n01531178_17239.png
dino_v8,1,183,NaN,chair,elephant,180,0183_rot_dnn_180_elephant_20_n02504458_2272.png
dino_v8,1,184,NaN,knife,knife,90,0184_rot_dnn_90_knife_20_n03041632_50648.png
dino_v8,1,185,NaN,keyboard,knife,0,0185_rot_dnn_0_knife_20_n03041632_33225.png
dino_v8,1,186,NaN,elephant,airplane,0,0186_rot_dnn_0_airplane_20_n02690373_736.png
dino_v8,1,187,NaN,elephant,knife,270,0187_rot_dnn_270_knife_20_n03041632_2546.png
dino_v8,1,188,NaN,knife,boat,180,0188_rot_dnn_180_boat_20_n04273569_13053.png
dino_v8,1,189,NaN,bottle,airplane,180,0189_rot_dnn_180_airplane_20_n02690373_3588.png
dino_v8,1,190,NaN,knife,keyboard,0,0190_rot_dnn_0_keyboard_20_n03085013_21004.png
dino_v8,1,191,NaN,chair,boat,180,0191_rot_dnn_180_boat_20_n03662601_16627.png
dino_v8,1,192,NaN,boat,bird,180,0192_rot_dnn_180_bird_20_n02017213_6478.png
dino_v8,1,193,NaN,knife,bear,90,0193_rot_dnn_90_bear_20_n02134418_998.png
dino_v8,1,194,NaN,keyboard,truck,90,0194_rot_dnn_90_truck_20_n04467665_71055.png
dino_v8,1,195,NaN,chair,car,90,0195_rot_dnn_90_car_20_n02814533_23979.png
dino_v8,1,196,NaN,oven,elephant,180,0196_rot_dnn_180_elephant_20_n02504458_6805.png
dino_v8,1,197,NaN,chair,clock,90,0197_rot_dnn_90_clock_20_n04548280_4841.png
dino_v8,1,198,NaN,elephant,boat,90,0198_rot_dnn_90_boat_20_n03662601_6832.png
dino_v8,1,199,NaN,bicycle,oven,270,0199_rot_dnn_270_oven_20_n04111531_766.png
dino_v8,1,200,NaN,knife,clock,0,0200_rot_dnn_0_clock_20_n04548280_1305.png
dino_v8,1,201,NaN,chair,bicycle,0,0201_rot_dnn_0_bicycle_20_n03792782_19083.png
dino_v8,1,202,NaN,knife,bird,90,0202_rot_dnn_90_bird_20_n01860187_20081.png
dino_v8,1,203,NaN,truck,oven,0,0203_rot_dnn_0_oven_20_n04111531_4817.png
dino_v8,1,204,NaN,knife,car,180,0204_rot_dnn_180_car_20_n02814533_33360.png
dino_v8,1,205,NaN,knife,clock,270,0205_rot_dnn_270_clock_20_n04548280_4035.png
dino_v8,1,206,NaN,knife,keyboard,270,0206_rot_dnn_270_keyboard_20_n03085013_7879.png
dino_v8,1,207,NaN,knife,airplane,0,0207_rot_dnn_0_airplane_20_n02690373_2598.png
dino_v8,1,208,NaN,knife,cat,180,0208_rot_dnn_180_cat_20_n02123045_436.png
dino_v8,1,209,NaN,airplane,airplane,270,0209_rot_dnn_270_airplane_20_n02690373_813.png
dino_v8,1,210,NaN,knife,cat,0,0210_rot_dnn_0_cat_20_n02123159_1008.png
dino_v8,1,211,NaN,bicycle,bottle,90,0211_rot_dnn_90_bottle_20_n03983396_5452.png
dino_v8,1,212,NaN,chair,dog,90,0212_rot_dnn_90_dog_20_n02090379_13010.png
dino_v8,1,213,NaN,keyboard,chair,180,0213_rot_dnn_180_chair_20_n04099969_4162.png
dino_v8,1,214,NaN,car,keyboard,270,0214_rot_dnn_270_keyboard_20_n04505470_206.png
dino_v8,1,215,NaN,knife,cat,0,0215_rot_dnn_0_cat_20_n02123045_5290.png
dino_v8,1,216,NaN,cat,bird,180,0216_rot_dnn_180_bird_20_n01843383_6001.png
dino_v8,1,217,NaN,chair,knife,0,0217_rot_dnn_0_knife_20_n03041632_24376.png
dino_v8,1,218,NaN,knife,bicycle,90,0218_rot_dnn_90_bicycle_20_n02835271_2915.png
dino_v8,1,219,NaN,knife,bicycle,0,0219_rot_dnn_0_bicycle_20_n03792782_5517.png
dino_v8,1,220,NaN,knife,bicycle,90,0220_rot_dnn_90_bicycle_20_n02835271_7053.png
dino_v8,1,221,NaN,bicycle,clock,180,0221_rot_dnn_180_clock_20_n04548280_7115.png
dino_v8,1,222,NaN,clock,boat,270,0222_rot_dnn_270_boat_20_n04273569_29866.png
dino_v8,1,223,NaN,airplane,clock,90,0223_rot_dnn_90_clock_20_n02708093_3623.png
dino_v8,1,224,NaN,car,bear,180,0224_rot_dnn_180_bear_20_n02132136_7468.png
dino_v8,1,225,NaN,knife,cat,0,0225_rot_dnn_0_cat_20_n02123159_2137.png
dino_v8,1,226,NaN,knife,bottle,90,0226_rot_dnn_90_bottle_20_n03937543_5257.png
dino_v8,1,227,NaN,knife,cat,0,0227_rot_dnn_0_cat_20_n02123394_937.png
dino_v8,1,228,NaN,bicycle,boat,0,0228_rot_dnn_0_boat_20_n03662601_11764.png
dino_v8,1,229,NaN,knife,bear,0,0229_rot_dnn_0_bear_20_n02132136_10412.png
dino_v8,1,230,NaN,knife,clock,270,0230_rot_dnn_270_clock_20_n03196217_3600.png
dino_v8,1,231,NaN,knife,dog,270,0231_rot_dnn_270_dog_20_n02102177_255.png
dino_v8,1,232,NaN,knife,bird,270,0232_rot_dnn_270_bird_20_n01614925_1860.png
dino_v8,1,233,NaN,airplane,airplane,180,0233_rot_dnn_180_airplane_20_n02690373_1021.png
dino_v8,1,234,NaN,knife,chair,180,0234_rot_dnn_180_chair_20_n03376595_9079.png
dino_v8,1,235,NaN,knife,chair,90,0235_rot_dnn_90_chair_20_n02791124_5199.png
dino_v8,1,236,NaN,knife,keyboard,90,0236_rot_dnn_90_keyboard_20_n03085013_24294.png
dino_v8,1,237,NaN,knife,cat,0,0237_rot_dnn_0_cat_20_n02123597_13286.png
dino_v8,1,238,NaN,elephant,bird,180,0238_rot_dnn_180_bird_20_n01560419_17392.png
dino_v8,1,239,NaN,keyboard,oven,270,0239_rot_dnn_270_oven_20_n04111531_6934.png
dino_v8,1,240,NaN,knife,clock,90,0240_rot_dnn_90_clock_20_n03196217_6707.png
dino_v8,1,241,NaN,keyboard,knife,180,0241_rot_dnn_180_knife_20_n03041632_15174.png
dino_v8,1,242,NaN,oven,oven,180,0242_rot_dnn_180_oven_20_n04111531_13644.png
dino_v8,1,243,NaN,knife,elephant,0,0243_rot_dnn_0_elephant_20_n02504458_3458.png
dino_v8,1,244,NaN,knife,clock,90,0244_rot_dnn_90_clock_20_n04548280_18914.png
dino_v8,1,245,NaN,knife,dog,180,0245_rot_dnn_180_dog_20_n02107908_2754.png
dino_v8,1,246,NaN,knife,airplane,0,0246_rot_dnn_0_airplane_20_n02690373_1306.png
dino_v8,1,247,NaN,bicycle,chair,90,0247_rot_dnn_90_chair_20_n03376595_10266.png
dino_v8,1,248,NaN,car,keyboard,270,0248_rot_dnn_270_keyboard_20_n04505470_1416.png
dino_v8,1,249,NaN,knife,clock,180,0249_rot_dnn_180_clock_20_n04548280_4686.png
dino_v8,1,250,NaN,airplane,truck,270,0250_rot_dnn_270_truck_20_n04467665_69882.png
dino_v8,1,251,NaN,bicycle,bottle,270,0251_rot_dnn_270_bottle_20_n04591713_2123.png
dino_v8,1,252,NaN,bicycle,oven,90,0252_rot_dnn_90_oven_20_n04111531_6933.png
dino_v8,1,253,NaN,knife,car,270,0253_rot_dnn_270_car_20_n03100240_8898.png
dino_v8,1,254,NaN,chair,elephant,180,0254_rot_dnn_180_elephant_20_n02504458_5277.png
dino_v8,1,255,NaN,boat,truck,270,0255_rot_dnn_270_truck_20_n03417042_9967.png
dino_v8,1,256,NaN,knife,bear,0,0256_rot_dnn_0_bear_20_n02134418_1017.png
dino_v8,1,257,NaN,bicycle,airplane,90,0257_rot_dnn_90_airplane_20_n02690373_1909.png
dino_v8,1,258,NaN,knife,airplane,0,0258_rot_dnn_0_airplane_20_n02690373_6753.png
dino_v8,1,259,NaN,bicycle,airplane,0,0259_rot_dnn_0_airplane_20_n02690373_1972.png
dino_v8,1,260,NaN,chair,oven,90,0260_rot_dnn_90_oven_20_n04111531_9915.png
dino_v8,1,261,NaN,bicycle,elephant,270,0261_rot_dnn_270_elephant_20_n02504458_485.png
dino_v8,1,262,NaN,chair,elephant,180,0262_rot_dnn_180_elephant_20_n02504013_2431.png
dino_v8,1,263,NaN,knife,clock,180,0263_rot_dnn_180_clock_20_n02708093_1038.png
dino_v8,1,264,NaN,knife,cat,270,0264_rot_dnn_270_cat_20_n02123597_5927.png
dino_v8,1,265,NaN,knife,bicycle,90,0265_rot_dnn_90_bicycle_20_n03792782_3202.png
dino_v8,1,266,NaN,chair,car,270,0266_rot_dnn_270_car_20_n02814533_45480.png
dino_v8,1,267,NaN,airplane,truck,90,0267_rot_dnn_90_truck_20_n03796401_4571.png
dino_v8,1,268,NaN,clock,oven,90,0268_rot_dnn_90_oven_20_n04111531_21011.png
dino_v8,1,269,NaN,knife,airplane,0,0269_rot_dnn_0_airplane_20_n02690373_4310.png
dino_v8,1,270,NaN,clock,oven,0,0270_rot_dnn_0_oven_20_n04111531_7134.png
dino_v8,1,271,NaN,bicycle,dog,270,0271_rot_dnn_270_dog_20_n02105251_1092.png
dino_v8,1,272,NaN,bear,knife,180,0272_rot_dnn_180_knife_20_n03041632_34505.png
dino_v8,1,273,NaN,knife,keyboard,90,0273_rot_dnn_90_keyboard_20_n04505470_4520.png
dino_v8,1,274,NaN,cat,boat,180,0274_rot_dnn_180_boat_20_n03344393_1519.png
dino_v8,1,275,NaN,boat,chair,270,0275_rot_dnn_270_chair_20_n03376595_9535.png
dino_v8,1,276,NaN,knife,cat,270,0276_rot_dnn_270_cat_20_n02125311_1326.png
dino_v8,1,277,NaN,knife,cat,90,0277_rot_dnn_90_cat_20_n02123394_2948.png
dino_v8,1,278,NaN,chair,oven,270,0278_rot_dnn_270_oven_20_n04111531_5429.png
